Step_Time(s),Step_Index,Cycle_Index,Current(A),Voltage(V),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),dV/dt(V/s),Internal_Resistance(Ohm),Reset_Charge_Capacity,Reset_Discharge_Capacity,Capacity_Difference,Cumulative_Cycle_Index
3571.783939963833,2,25,0.5501165986061096,4.194149017333984,18.01721734733675,17.439538816208866,72.83711232624522,62.32297528121848,0.0001295089750783,0.102924108505249,0.5458031699281989,1.6781243061814166e-10,0.5458031697603865,724
3601.7987762411703,2,25,0.5501165986061096,4.197872161865234,18.02180374878792,17.439538816208866,72.85635658974178,62.32297528121848,0.0001618385285837,0.102924108505249,0.5503895713793696,1.6781243061814166e-10,0.5503895712115572,724
3618.361088724976,2,25,0.550297200679779,4.200138568878174,18.02433454269256,17.439538816208866,72.8669832334095,62.32297528121848,9.70840483205393e-05,0.102924108505249,0.5529203652840096,1.6781243061814166e-10,0.5529203651161971,724
30.015072471004657,3,25,0.0,4.0992841720581055,18.02433454269256,17.439538816208866,72.8669832334095,62.32297528121848,-0.0004208564641885,0.102924108505249,0.5529203652840096,1.6781243061814166e-10,0.5529203651161971,724
60.03021519209414,3,25,0.0,4.086009502410889,18.02433454269256,17.439538816208866,72.8669832334095,62.32297528121848,-0.0002913475036621,0.102924108505249,0.5529203652840096,1.6781243061814166e-10,0.5529203651161971,724
90.04531680071872,3,25,0.0,4.077915191650391,18.02433454269256,17.439538816208866,72.8669832334095,62.32297528121848,-0.0001942634553415,0.102924108505249,0.5529203652840096,1.6781243061814166e-10,0.5529203651161971,724
120.01376561622814,3,25,0.0,4.072734832763672,18.02433454269256,17.439538816208866,72.8669832334095,62.32297528121848,-9.70840483205393e-05,0.102924108505249,0.5529203652840096,1.6781243061814166e-10,0.5529203651161971,724
0.015754580261575,4,25,1.025841474533081,4.199814796447754,18.0243390320542,17.439538816208866,72.86700208789692,62.32297528121848,0.0,0.102924108505249,0.5529248546456493,1.6781243061814166e-10,0.5529248544778369,724
0.734450060535488,4,25,0.9745483994483948,4.199814796447754,18.02453730369162,17.439538816208866,72.86783478649149,62.32297528121848,0.0,0.102924108505249,0.5531231262830687,1.6781243061814166e-10,0.5531231261152563,724
2.593671301937135,4,25,0.9243390560150146,4.199814796447754,18.02502673653175,17.439538816208866,72.86989030186012,62.32297528121848,0.0,0.102924108505249,0.5536125591231986,1.6781243061814166e-10,0.5536125589553862,724
5.40613806448379,4,25,0.8743102550506592,4.199814796447754,18.02572834297367,17.439538816208866,72.87283691971571,62.32297528121848,0.0,0.102924108505249,0.5543141655651205,1.6781243061814166e-10,0.554314165397308,724
9.28107448834017,4,25,0.824100911617279,4.199814796447754,18.026641160954032,17.439538816208866,72.87667058442523,62.32297528121848,0.0,0.102924108505249,0.5552269835454808,1.6781243061814166e-10,0.5552269833776684,724
14.37488444006601,4,25,0.7737109065055847,4.199491024017334,18.02777028173331,17.439538816208866,72.88141268809082,62.32297528121848,-6.47544875391759e-05,0.102924108505249,0.5563561043247596,1.6781243061814166e-10,0.5563561041569471,724
20.999615954378605,4,25,0.7236821055412292,4.199814796447754,18.02914622516372,17.439538816208866,72.88719141083826,62.32297528121848,0.0,0.102924108505249,0.5577320477551702,1.6781243061814166e-10,0.5577320475873577,724
29.67134371317746,4,25,0.6732921600341797,4.199814796447754,18.03082620039144,17.439538816208866,72.89424702940059,62.32297528121848,0.0,0.102924108505249,0.5594120229828903,1.6781243061814166e-10,0.5594120228150778,724
41.67114368695827,4,25,0.6230827569961548,4.199814796447754,18.032982319503624,17.439538816208866,72.90330236715289,62.32297528121848,-3.24249267578125e-05,0.102924108505249,0.5615681420950729,1.6781243061814166e-10,0.5615681419272605,724
59.327094223294985,4,25,0.5728733539581299,4.199814796447754,18.035906821676672,17.439538816208866,72.91558478233416,62.32297528121848,3.23295607813634e-05,0.102924108505249,0.5644926442681211,1.6781243061814166e-10,0.5644926441003086,724
89.40472400636972,4,25,0.5228446125984192,4.199814796447754,18.04046511369445,17.439538816208866,72.934728830268,62.32297528121848,0.0,0.102924108505249,0.5690509362858975,1.6781243061814166e-10,0.5690509361180851,724
147.87275167648602,4,25,0.4728158414363861,4.199814796447754,18.04850801318449,17.439538816208866,72.96850763053233,62.32297528121848,0.0,0.102924108505249,0.5770938357759405,1.6781243061814166e-10,0.5770938356081281,724
248.90202019456183,4,25,0.422787070274353,4.199653148651123,18.061035235716936,17.439538816208866,73.02111983081707,62.32297528121848,0.0,0.102924108505249,0.589621058308385,1.6781243061814166e-10,0.5896210581405725,724
380.9311692283075,4,25,0.3727582991123199,4.199814796447754,18.07560469008732,17.439538816208866,73.08230903993284,62.32297528121848,0.0,0.102924108505249,0.6041905126787697,1.6781243061814166e-10,0.6041905125109572,724
541.9596049423178,4,25,0.3227295279502868,4.199814796447754,18.0911434179958,17.439538816208866,73.14756902511496,62.32297528121848,3.23295607813634e-05,0.102924108505249,0.6197292405872474,1.6781243061814166e-10,0.619729240419435,724
735.0813296072519,4,25,0.2727007567882538,4.199976921081543,18.107084713255155,17.439538816208866,73.2145197913559,62.32297528121848,3.24249267578125e-05,0.102924108505249,0.6356705358466037,1.6781243061814166e-10,0.6356705356787913,724
970.8899650633116,4,25,0.2226720005273819,4.199814796447754,18.12326957704085,17.439538816208866,73.2824934575814,62.32297528121848,0.0,0.102924108505249,0.6518553996323,1.6781243061814166e-10,0.6518553994644876,724
1275.400385636895,4,25,0.1726432293653488,4.199814796447754,18.139921079525504,17.439538816208866,73.35242691377312,62.32297528121848,-3.24249267578125e-05,0.102924108505249,0.6685069021169525,1.6781243061814166e-10,0.6685069019491401,724
1700.9713082609735,4,25,0.1226144582033157,4.199653148651123,18.157205955207697,17.439538816208866,73.42502003639417,62.32297528121848,-3.23295607813634e-05,0.102924108505249,0.685791777799146,1.6781243061814166e-10,0.6857917776313336,724
2418.0529746892257,4,25,0.0725856870412826,4.199653148651123,18.1762079305878,17.439538816208866,73.50482514680107,62.32297528121848,-6.47544875391759e-05,0.102924108505249,0.7047937531792456,1.6781243061814166e-10,0.7047937530114332,724
3018.4179166622966,4,25,0.0498289167881011,4.199814796447754,18.186348426498988,17.439538816208866,73.54741354559084,62.32297528121848,0.0,0.102924108505249,0.7149342490904367,1.6781243061814166e-10,0.7149342489226242,724
30.01511820498781,5,25,0.0,4.190263748168945,18.186348426498988,17.439538816208866,73.54741354559084,62.32297528121848,-6.47544875391759e-05,0.102924108505249,0.7149342490904367,1.6781243061814166e-10,0.7149342489226242,724
60.01463505660261,5,25,0.0,4.188807010650635,18.186348426498988,17.439538816208866,73.54741354559084,62.32297528121848,-6.47544875391759e-05,0.102924108505249,0.7149342490904367,1.6781243061814166e-10,0.7149342489226242,724
0.187553290508652,6,25,-1.9243103452026844e-05,4.188807010650635,18.186348426498988,17.439538817211396,73.54741354559084,62.32297528541788,0.0,0.1068796068429946,0.7149342490904367,1.1703420454978184e-09,0.7149342479200946,724
5.015673311175545,6,25,0.0007031940040178,4.188807010650635,18.18634928935364,17.439538817378164,73.54741716003292,62.322975286116446,-3.23295607813634e-05,0.1068796068429946,0.7149351119450884,1.337109978294393e-09,0.7149351106079784,724
22.53087067730344,7,25,-1.0997490882873535,3.988716125488281,18.186349289389085,17.44642079034775,73.54741716018141,62.35058660946662,-0.0014245510101318,0.1068796068429946,0.7149351119805338,0.0068819743066974,0.7080531376738364,724
52.54612929724853,7,25,-1.099568486213684,3.944683074951172,18.186349289389085,17.45558880627318,73.54741716018141,62.38694395177895,-0.0010360718006268,0.1068796068429946,0.7149351119805338,0.0160499902321262,0.6988851217484076,724
82.56111658595267,7,25,-1.0997490882873535,3.911820411682129,18.186349289389085,17.464756770997905,73.54741716018141,62.42295136771311,-0.0007770061492919,0.1068796068429946,0.7149351119805338,0.0252179549568509,0.6897171570236829,724
112.57623662551282,7,25,-1.099568486213684,3.886242389678955,18.186349289389085,17.473924749580306,73.54741716018141,62.45869264963026,-0.0006151676061563,0.1068796068429946,0.7149351119805338,0.0343859335392515,0.6805491784412823,724
142.5913534821401,7,25,-1.0993878841400146,3.86568284034729,18.186349289389085,17.483092686043786,73.54741716018141,62.494224293173,-0.0005180359003134,0.1068796068429946,0.7149351119805338,0.0435538700027322,0.6713812419778016,724
172.60651038858384,7,25,-1.0997490882873535,3.8478753566741934,18.186349289389085,17.492260666482316,73.54741716018141,62.529582220400975,-0.0004856586456298,0.1068796068429946,0.7149351119805338,0.0527218504412623,0.6622132615392715,724
202.62159625296897,7,25,-1.099568486213684,3.832496404647827,18.186349289389085,17.501428671086124,73.54741716018141,62.56478782184417,-0.0003561019839253,0.1068796068429946,0.7149351119805338,0.0618898550450701,0.6530452569354637,724
232.6368709229156,7,25,-1.0997490882873535,3.8177647590637207,18.186349289389085,17.5105966942107,73.54741716018141,62.59985546883901,-0.0003885269106831,0.1068796068429946,0.7149351119805338,0.0710578781696469,0.6438772338108869,724
262.65182835721333,7,25,-1.099568486213684,3.804490089416504,18.186349289389085,17.519764569761083,73.54741716018141,62.63479466077781,-0.0003561496851034,0.1068796068429946,0.7149351119805338,0.080225753720029,0.6347093582605048,724
292.6669672537709,7,25,-1.099568486213684,3.791701078414917,18.186349289389085,17.528932495400532,73.54741716018141,62.66961455581155,-0.0002913951757363,0.1068796068429946,0.7149351119805338,0.0893936793594782,0.6255414326210555,724
322.6820669977482,7,25,-1.099568486213684,3.77972149848938,18.186349289389085,17.538100417010153,73.54741716018141,62.70432134339724,-0.0002913951757363,0.1068796068429946,0.7149351119805338,0.0985616009690986,0.6163735110114352,724
352.69719218012585,7,25,-1.099568486213684,3.7683894634246826,18.186349289389085,17.54726841555675,73.54741716018141,62.73892122754049,-0.0002913951757363,0.1068796068429946,0.7149351119805338,0.1077295995156966,0.6072055124648372,724
382.7123680137419,7,25,-1.099568486213684,3.757381200790405,18.186349289389085,17.556436394749838,73.54741716018141,62.77341822786665,-0.0002590179501567,0.1068796068429946,0.7149351119805338,0.1168975787087838,0.59803753327175,724
412.72748586284274,7,25,-1.099568486213684,3.746858835220337,18.186349289389085,17.565604410903475,73.54741716018141,62.807816718100334,-0.0002266406954731,0.1068796068429946,0.7149351119805338,0.1260655948624212,0.5888695171181126,724
442.7425406798482,7,25,-1.099929690361023,3.7364981174468994,18.186349289389085,17.57477236533006,73.54741716018141,62.84212008260281,-0.0002913951757363,0.1068796068429946,0.7149351119805338,0.1352335492890048,0.579701562691529,724
472.75767011281965,7,25,-1.0993878841400146,3.7267849445343018,18.186349289389085,17.583940270782442,73.54741716018141,62.87633203010562,-0.0002266406954731,0.1068796068429946,0.7149351119805338,0.1444014547413878,0.570533657239146,724
502.7727842877634,7,25,-1.0997490882873535,3.717233657836914,18.186349289389085,17.59310829529637,73.54741716018141,62.910455464047146,-0.0002590179501567,0.1068796068429946,0.7149351119805338,0.1535694792553172,0.5613656327252166,724
532.7881184810605,7,25,-1.099568486213684,3.7080061435699454,18.186349289389085,17.602276306702592,73.54741716018141,62.94449227739834,-0.0002590179501567,0.1068796068429946,0.7149351119805338,0.1627374906615379,0.5521976213189959,724
562.8060252008853,7,25,-1.0997490882873535,3.6987786293029785,18.186349289389085,17.61144510889611,73.54741716018141,62.9784478269026,-0.0002913951757363,0.1068796068429946,0.7149351119805338,0.1719062928550556,0.5430288191254782,724
592.8182137292174,7,25,-1.0997490882873535,3.6901986598968506,18.186349289389085,17.620612224165754,73.54741716018141,63.01231551102629,-0.0001942634553415,0.1068796068429946,0.7149351119805338,0.1810734081246998,0.533861703855834,724
622.8332795536568,7,25,-1.0997490882873535,3.681294918060303,18.186349289389085,17.629780130170808,73.54741716018141,63.04610581611061,-0.0002266406954731,0.1068796068429946,0.7149351119805338,0.1902413141297536,0.5246937978507802,724
652.848396510534,7,25,-1.099568486213684,3.6732006072998047,18.186349289389085,17.63894817221942,73.54741716018141,63.07981885323562,-0.0001942634553415,0.1068796068429946,0.7149351119805338,0.1994093561783643,0.5155257558021695,724
682.8635013171289,7,25,-1.099568486213684,3.664782762527466,18.186349289389085,17.648116197812083,73.54741716018141,63.11345589387333,-0.0002590179501567,0.1068796068429946,0.7149351119805338,0.208577381771029,0.5063577302095048,724
712.8786564491502,7,25,-1.099568486213684,3.656688451766968,18.186349289389085,17.657284185855964,73.54741716018141,63.14701848555227,-0.0001942634553415,0.1068796068429946,0.7149351119805338,0.2177453698149101,0.4971897421656237,724
742.8937435265585,7,25,-1.099568486213684,3.6489179134368896,18.186349289389085,17.66645214509441,73.54741716018141,63.18050822140232,-0.0002266406954731,0.1068796068429946,0.7149351119805338,0.2269133290533567,0.4880217829271771,724
772.9088907388413,7,25,-1.099568486213684,3.6413092613220215,18.186349289389085,17.675620041771566,73.54741716018141,63.21392592909785,-0.0001942634553415,0.1068796068429946,0.7149351119805338,0.236081225730512,0.4788538862500218,724
802.9240155502946,7,25,-1.0997490882873535,3.633700609207153,18.186349289389085,17.68478796918923,73.54741716018141,63.24727375797524,-0.0001942634553415,0.1068796068429946,0.7149351119805338,0.2452491531481762,0.4696859588323576,724
832.9392275039329,7,25,-1.099568486213684,3.626415729522705,18.186349289389085,17.693956007785843,73.54741716018141,63.2805536681702,-0.0001942634553415,0.1068796068429946,0.7149351119805338,0.254417191744789,0.4605179202357448,724
862.9543489219285,7,25,-1.099568486213684,3.619130849838257,18.186349289389085,17.703123976137068,73.54741716018141,63.31376628594192,-0.0001942634553415,0.1068796068429946,0.7149351119805338,0.2635851600960137,0.4513499518845201,724
892.9693917440391,7,25,-1.099568486213684,3.6120078563690186,18.186349289389085,17.712292000159195,73.54741716018141,63.346913531717945,-0.0001942634553415,0.1068796068429946,0.7149351119805338,0.272753184118141,0.4421819278623928,724
922.98447172877,7,25,-1.099568486213684,3.60488486289978,18.186349289389085,17.7214600489262,73.54741716018141,63.37999631137867,-0.0002266406954731,0.1068796068429946,0.7149351119805338,0.2819212328851463,0.4330138790953874,724
952.9996142543724,7,25,-1.0997490882873535,3.598247528076172,18.186349289389085,17.730628005583956,73.54741716018141,63.413015901672765,-0.0001942634553415,0.1068796068429946,0.7149351119805338,0.2910891895429017,0.4238459224376321,724
983.0146975022363,7,25,-1.0997490882873535,3.5917723178863525,18.186349289389085,17.739795991473148,73.54741716018141,63.445974409634914,-0.0001618385285837,0.1068796068429946,0.7149351119805338,0.3002571754320939,0.4146779365484399,724
1013.0299808838952,7,25,-1.0993878841400146,3.585296869277954,18.186349289389085,17.74896408122573,73.54741716018141,63.47887356212634,-0.0001942634553415,0.1068796068429946,0.7149351119805338,0.3094252651846751,0.4055098467958586,724
1043.0451472639502,7,25,-1.0997490882873535,3.578821420669556,18.186349289389085,17.758132119517033,73.54741716018141,63.51171414257217,-0.0001942634553415,0.1068796068429946,0.7149351119805338,0.3185933034759785,0.3963418085045553,724
1073.0601847176813,7,25,-1.099568486213684,3.572669744491577,18.186349289389085,17.767300188879883,73.54741716018141,63.54449775398519,-0.0001942634553415,0.1068796068429946,0.7149351119805338,0.3277613728388289,0.3871737391417049,724
1103.07518591104,7,25,-1.099568486213684,3.5666799545288086,18.186349289389085,17.776468198246263,73.54741716018141,63.5772255755124,-0.0001618862152099,0.1068796068429946,0.7149351119805338,0.3369293822052093,0.3780057297753245,724
1133.0903095545823,7,25,-1.0997490882873535,3.56085205078125,18.186349289389085,17.785636145092244,73.54741716018141,63.60989921603058,-0.0001942634553415,0.1068796068429946,0.7149351119805338,0.3460973290511902,0.3688377829293436,724
1163.1054332783249,7,25,-1.099568486213684,3.5555098056793213,18.186349289389085,17.79480419844715,73.54741716018141,63.64252143704344,-0.0001618862152099,0.1068796068429946,0.7149351119805338,0.3552653824060954,0.3596697295744384,724
1193.120660194253,7,25,-1.099568486213684,3.5500056743621826,18.186349289389085,17.803972243283724,73.54741716018141,63.67509261651821,-0.0001618862152099,0.1068796068429946,0.7149351119805338,0.3644334272426697,0.3505016847378641,724
1223.135694239489,7,25,-1.099568486213684,3.544663429260254,18.186349289389085,17.813140251424617,73.54741716018141,63.707613593446666,-9.713172767078504e-05,0.1068796068429946,0.7149351119805338,0.3736014353835628,0.341333676596971,724
1253.15090957656,7,25,-1.099568486213684,3.539483070373535,18.186349289389085,17.82230828566705,73.54741716018141,63.7400863030461,-9.713172767078504e-05,0.1068796068429946,0.7149351119805338,0.3827694696259947,0.3321656423545391,724
1283.1658948101422,7,25,-1.099568486213684,3.5344645977020264,18.186349289389085,17.831476288206424,73.54741716018141,63.77251221147018,-0.0001295089750783,0.1068796068429946,0.7149351119805338,0.3919374721653703,0.3229976398151635,724
1313.1810215463925,7,25,-1.0993878841400146,3.5294461250305176,18.186349289389085,17.840644296564985,73.54741716018141,63.80489222993175,-0.0001295089750783,0.1068796068429946,0.7149351119805338,0.4011054805239311,0.3138296314566027,724
1343.196136663685,7,25,-1.099568486213684,3.5245895385742188,18.186349289389085,17.849812287792602,73.54741716018141,63.83722769610276,-0.0001295089750783,0.1068796068429946,0.7149351119805338,0.4102734717515481,0.3046616402289857,724
1373.2134717037077,7,25,-1.099568486213684,3.51989483833313,18.186349289389085,17.858980978929143,73.54741716018141,63.86952184446098,-0.0001295089750783,0.1068796068429946,0.7149351119805338,0.4194421628880889,0.2954929490924449,724
1403.2264011636696,7,25,-1.099568486213684,3.515200138092041,18.186349289389085,17.86814831576681,73.54741716018141,63.90176804356953,-0.0001618862152099,0.1068796068429946,0.7149351119805338,0.4286094997257557,0.2863256122547781,724
1433.2415358196583,7,25,-1.099568486213684,3.5105056762695312,18.186349289389085,17.87731641464195,73.54741716018141,63.93397418093316,-0.0001295089750783,0.1068796068429946,0.7149351119805338,0.4377775986008956,0.2771575133796382,724
1463.2566183607605,7,25,-1.0997490882873535,3.5058109760284424,18.186349289389085,17.886484468456118,73.54741716018141,63.96613749290498,-0.0001295089750783,0.1068796068429946,0.7149351119805338,0.4469456524150637,0.2679894595654701,724
1493.2719590702984,7,25,-1.0993878841400146,3.501440048217773,18.186349289389085,17.89565260614952,73.54741716018141,63.9982590288608,-6.47544875391759e-05,0.1068796068429946,0.7149351119805338,0.4561137901084642,0.2588213218720696,724
1523.2868494324316,7,25,-1.0997490882873535,3.4965834617614746,18.186349289389085,17.90482116953591,73.54741716018141,64.03033907096896,-0.0001618862152099,0.1068796068429946,0.7149351119805338,0.4652823534948567,0.2496527584856771,724
1553.3019869806287,7,25,-1.0997490882873535,3.4918887615203857,18.186349289389085,17.913990057838216,73.54741716018141,64.06237705912704,-9.713172767078504e-05,0.1068796068429946,0.7149351119805338,0.474451241797162,0.2404838701833718,724
1583.3171043284804,7,25,-1.0997490882873535,3.487032175064087,18.186349289389085,17.923158830802294,73.54741716018141,64.0943713542326,-0.0001618862152099,0.1068796068429946,0.7149351119805338,0.4836200147612395,0.2313150972192943,724
1613.3323654546716,7,25,-1.0997490882873535,3.482337474822998,18.186349289389085,17.932327701857425,73.54741716018141,64.12632264708635,-0.0001295089750783,0.1068796068429946,0.7149351119805338,0.4927888858163705,0.2221462261641633,724
1643.347356051621,7,25,-1.0997490882873535,3.477480888366699,18.186349289389085,17.941495827091643,73.54741716018141,64.15822681134676,-0.0001295089750783,0.1068796068429946,0.7149351119805338,0.5019570110505889,0.2129781009299449,724
1673.3624521665536,7,25,-1.099568486213684,3.4723005294799805,18.186349289389085,17.950663777007033,73.54741716018141,64.19008451079945,-0.0001295089750783,0.1068796068429946,0.7149351119805338,0.5111249609659794,0.2038101510145544,724
1703.3775913287732,7,25,-1.099568486213684,3.467282056808472,18.186349289389085,17.959831744535446,73.54741716018141,64.22189508465158,-9.713172767078504e-05,0.1068796068429946,0.7149351119805338,0.520292928494392,0.1946421834861418,724
1733.3928257834912,7,25,-1.099568486213684,3.461777925491333,18.186349289389085,17.968999681791225,73.54741716018141,64.25365682211145,-0.0001618862152099,0.1068796068429946,0.7149351119805338,0.5294608657501705,0.1854742462303633,724
1763.4078048065949,7,25,-1.099568486213684,3.4562737941741943,18.186349289389085,17.978167545145457,73.54741716018141,64.2853681543766,-9.713172767078504e-05,0.1068796068429946,0.7149351119805338,0.5386287291044027,0.1763063828761311,724
1793.4229349463278,7,25,-1.099568486213684,3.450122117996216,18.186349289389085,17.987335503392146,73.54741716018141,64.31702706484367,-0.0001942634553415,0.1068796068429946,0.7149351119805338,0.5477966873510915,0.1671384246294422,724
1823.4381760826984,7,25,-1.099568486213684,3.443808555603028,18.186349289389085,17.996503424782535,73.54741716018141,64.34863044020214,-0.0001942634553415,0.1068796068429946,0.7149351119805338,0.556964608741481,0.1579705032390528,724
1853.45351239628,7,25,-1.0997490882873535,3.437333106994629,18.186349289389085,18.005671539297317,73.54741716018141,64.3801755205346,-0.0001942634553415,0.1068796068429946,0.7149351119805338,0.5661327232562634,0.1488023887242704,724
1883.4682889096675,7,25,-1.0997490882873535,3.43004846572876,18.186349289389085,18.01483938512035,73.54741716018141,64.41165657093937,-0.0002266406954731,0.1068796068429946,0.7149351119805338,0.575300569079296,0.1396345429012377,724
1913.4834025131868,7,25,-1.099568486213684,3.422439813613892,18.186349289389085,18.024007446554783,73.54741716018141,64.44306980808015,-0.0001942634553415,0.1068796068429946,0.7149351119805338,0.5844686305137294,0.1304664814668044,724
1943.498526116629,7,25,-1.0997490882873535,3.413374185562134,18.186349289389085,18.033175483278903,73.54741716018141,64.4744059837371,-0.0002590179501567,0.1068796068429946,0.7149351119805338,0.593636667237849,0.1212984447426848,724
1973.5137880347943,7,25,-1.0997490882873535,3.403499126434326,18.186349289389085,18.04234359810066,73.54741716018141,64.50565642005196,-0.0003237724304199,0.1068796068429946,0.7149351119805338,0.6028047820596072,0.1121303299209266,724
2003.528898445356,7,25,-1.0997490882873535,3.392328977584839,18.186349289389085,18.051511641438346,73.54741716018141,64.53681059293247,-0.0003237724304199,0.1068796068429946,0.7149351119805338,0.6119728253972916,0.1029622865832422,724
2033.544022484885,7,25,-1.0997490882873535,3.379054307937622,18.186349289389085,18.0606796959548,73.54741716018141,64.56785310279467,-0.0003885269106831,0.1068796068429946,0.7149351119805338,0.6211408799137459,0.0937942320667879,724
2063.5590392269964,7,25,-1.099568486213684,3.363189458847046,18.186349289389085,18.069847673929505,73.54741716018141,64.5987629469747,-0.0004856586456298,0.1068796068429946,0.7149351119805338,0.6303088578884513,0.0846262540920825,724
2093.5741698629654,7,25,-1.0997490882873535,3.34424901008606,18.186349289389085,18.0790157094594,73.54741716018141,64.62951302008157,-0.0005504131549969,0.1068796068429946,0.7149351119805338,0.6394768934183475,0.0754582185621863,724
2123.5892414768346,7,25,-1.099568486213684,3.3206136226654053,18.186349289389085,18.088183709478265,73.54741716018141,64.66006905867472,-0.0007122993702068,0.1068796068429946,0.7149351119805338,0.6486448934372113,0.0662902185433225,724
2153.6043631404423,7,25,-1.099568486213684,3.2908265590667725,18.186349289389085,18.09735170952372,73.54741716018141,64.69038105337357,-0.0008418083307333,0.1068796068429946,0.7149351119805338,0.6578128934826672,0.0571222184978665,724
2183.6194925583764,7,25,-1.0997490882873535,3.252459764480591,18.186349289389085,18.10651972356036,73.54741716018141,64.72038305349116,-0.0011332035064697,0.1068796068429946,0.7149351119805338,0.6669809075193065,0.0479542044612273,724
2213.6346328233444,7,25,-1.0997490882873535,3.202436923980713,18.186349289389085,18.115687714551424,73.54741716018141,64.74998276556587,-0.0014893531333655,0.1068796068429946,0.7149351119805338,0.6761488985103696,0.0387862134701642,724
2243.6498808919923,7,25,-1.099568486213684,3.1342830657958984,18.186349289389085,18.124855811484423,73.54741716018141,64.77904667299555,-0.0020721436012536,0.1068796068429946,0.7149351119805338,0.6853169954433689,0.0296181165371649,724
2273.6648762808845,7,25,-1.099568486213684,3.03860855102539,18.186349289389085,18.134023806175566,73.54741716018141,64.80737093270899,-0.002978706266731,0.1068796068429946,0.7149351119805338,0.6944849901345123,0.0204501218460215,724
2303.679963438493,7,25,-1.0997490882873535,2.896149158477783,18.186349289389085,18.14319182352812,73.54741716018141,64.83462009213838,-0.0044680596329271,0.1068796068429946,0.7149351119805338,0.7036530074870662,0.0112821044934676,724
2333.3827635456832,7,25,-1.0997490882873535,2.699943780899048,18.186349289389085,18.152264432487563,73.54741716018141,64.86003946863075,-0.005730724427849,0.1068796068429946,0.7149351119805338,0.7127256164465088,0.002209495534025,724
60.01457248064407,8,25,0.0,3.5681369304656982,18.186349289389085,18.152264432487563,73.54741716018141,64.86003946863075,0.0012950897216796,0.1068796068429946,0.7149351119805338,0.7127256164465088,0.002209495534025,724
0.187539175329282,9,25,-1.9243103452026844e-05,3.568298816680908,18.186349289389085,18.15226443349001,73.54741716018141,64.8600394722078,0.0,0.1036408320069313,0.0,1.0024479024650643e-09,-1.0024479024650643e-09,724
5.015425017350936,9,25,0.0007031940040178,3.5760693550109863,18.1863501094608,18.15226443365621,73.54742009010818,64.86003947280085,0.0011332035064697,0.1036408320069313,8.200717154238646e-07,1.6619949860796623e-10,8.199055159252566e-07,724
